Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100)
"Deep Learning, Machine Learning, Python, SQL",10,3,Google ML,Data Scientist,1,113002,1,100
"Ethical Hacking, Cybersecurity, Linux",1,3,Deep Learning Specialization,Cybersecurity Analyst,1,71766,7,70
"Python, Pytorch, TensorFlow",7,2,AWS Certified,AI Researcher,1,46848,0,95
"Cybersecurity, Networking, Linux, Ethical Hacking",10,2,Google ML,Cybersecurity Analyst,1,47957,5,100
"Networking, Cybersecurity, Ethical Hacking",4,4,AWS Certified,Cybersecurity Analyst,1,66208,9,100
"TensorFlow, Pytorch, NLP",3,4,AWS Certified,AI Researcher,1,103006,7,90
"Networking, Ethical Hacking",7,3,Deep Learning Specialization,Cybersecurity Analyst,1,92270,3,100
"Python, TensorFlow, Pytorch, NLP",0,4,AWS Certified,AI Researcher,0,60579,1,35
"SQL, Java, C++",1,5,Deep Learning Specialization,Software Engineer,1,88945,7,70
"Cybersecurity, Ethical Hacking, Networking",0,3,Google ML,Cybersecurity Analyst,0,62708,5,50
"Cybersecurity, Networking",0,4,Deep Learning Specialization,Cybersecurity Analyst,1,42077,9,65
"SQL, C++, Java",4,1,Deep Learning Specialization,Software Engineer,1,50410,10,100
"Pytorch, NLP",0,4,Deep Learning Specialization,AI Researcher,0,96555,5,45
"Cybersecurity, Networking",1,5,Google ML,Cybersecurity Analyst,0,51388,6,60
"Machine Learning, SQL, Python",10,2,Deep Learning Specialization,Data Scientist,1,53167,9,100
"Python, TensorFlow, Pytorch, NLP",6,1,Google ML,AI Researcher,1,106352,10,100
"Machine Learning, Deep Learning, SQL",4,3,AWS Certified,Data Scientist,1,107045,8,100
"TensorFlow, Pytorch, NLP, Python",8,3,Deep Learning Specialization,AI Researcher,1,94384,0,100
"Pytorch, TensorFlow, NLP, Python",0,2,Deep Learning Specialization,AI Researcher,1,91064,10,80
"Python, NLP",7,2,Deep Learning Specialization,AI Researcher,1,68447,10,100
"Ethical Hacking, Cybersecurity",3,1,Deep Learning Specialization,Cybersecurity Analyst,0,76203,2,60
"NLP, Pytorch, Python",10,2,Google ML,AI Researcher,1,119307,2,100
"SQL, Python",10,2,AWS Certified,Data Scientist,1,59926,4,100
"Deep Learning, Machine Learning, SQL, Python",8,4,AWS Certified,Data Scientist,1,51283,4,100
"TensorFlow, Python, Pytorch",9,1,Deep Learning Specialization,AI Researcher,1,99521,4,100
"Networking, Linux, Ethical Hacking",0,4,Deep Learning Specialization,Cybersecurity Analyst,1,47001,10,75
"NLP, Pytorch",7,5,AWS Certified,AI Researcher,1,92104,6,100
